      name|   sao|RAh|RAm| RAs|DE-|DEd|DEm|DEs| Vmag|              SpType|
 33    Psc|128572| 00| 05|20.1|  -| 05| 42| 27| 4.61|  K0IIIbCN-0.5      |
 21Alp And| 73765| 00| 08|23.3|  +| 29| 05| 26| 2.06|  B8IVpMnHg         |
 11Bet Cas| 21133| 00| 09|10.7|  +| 59| 08| 59| 2.27|  F2III-IV          |
   Eps Phe|214983| 00| 09|24.7|  -| 45| 44| 51| 3.88|  K0III             |
  6    Cet|147133| 00| 11|15.9|  -| 15| 28| 05| 4.89|  F7V               |
 88Gam Peg| 91781| 00| 13|14.2|  +| 15| 11| 01| 2.83|  B2IV              |
 89Chi Peg| 91792| 00| 14|36.2|  +| 20| 12| 24| 4.80|  M2+III            |
  7    Cet|147169| 00| 14|38.4|  -| 18| 55| 58| 4.44|  M3III             |
 24The And| 53777| 00| 17|05.5|  +| 38| 40| 54| 4.61|  A2V               |
 25Sig And| 53798| 00| 18|19.7|  +| 36| 47| 07| 4.52|  A2V               |
  8Iot Cet|128694| 00| 19|25.7|  -| 08| 49| 26| 3.56|  K1.5III           |
   Zet Tuc|248163| 00| 20|04.3|  -| 64| 52| 29| 4.23|  F9V               |
   Bet Hyi|255670| 00| 25|45.1|  -| 77| 15| 15| 2.80|  G2IV              |
   Alp Phe|215093| 00| 26|17.0|  -| 42| 18| 22| 2.39|  K0III             |
   Kap Phe|215092| 00| 26|12.2|  -| 43| 40| 48| 3.94|  A7V               |
   Eta Scl|192545| 00| 27|55.7|  -| 33| 00| 26| 4.81|  M4III             |
 14Lam Cas| 21489| 00| 31|46.4|  +| 54| 31| 20| 4.73|  B8Vn              |
   Lam1Phe|215131| 00| 31|25.0|  -| 48| 48| 13| 4.77|  A0V               |
   Bet1Tuc|248201| 00| 31|32.7|  -| 62| 57| 29| 4.37|  B9V               |
   Bet2Tuc|248202| 00| 31|33.6|  -| 62| 57| 57| 4.54|  A2V+A7V           |
 15Kap Cas| 11256| 00| 33|00.0|  +| 62| 55| 54| 4.16|  B1Ia              |
 17Zet Cas| 21566| 00| 36|58.3|  +| 53| 53| 49| 3.66|  B2IV              |
 29Pi  And| 54033| 00| 36|52.9|  +| 33| 43| 10| 4.36|  B5V               |
 30Eps And| 74164| 00| 38|33.3|  +| 29| 18| 42| 4.37|  G6IIIFe-3CH1      |
 31Del And| 54058| 00| 39|19.7|  +| 30| 51| 39| 3.27|  K3III             |
 18Alp Cas| 21609| 00| 40|30.5|  +| 56| 32| 14| 2.23|  K0IIIa            |
 19Xi  Cas| 21637| 00| 42|03.9|  +| 50| 30| 45| 4.80|  B2V               |
   Mu  Phe|215194| 00| 41|19.6|  -| 46| 05| 06| 4.59|  G8III             |
 20Pi  Cas| 36602| 00| 43|28.1|  +| 47| 01| 29| 4.94|  A5V               |
 16Bet Cet|147420| 00| 43|35.4|  -| 17| 59| 12| 2.04|  G9.5IIICH-1       |
   Eta Phe|232162| 00| 43|21.2|  -| 57| 27| 47| 4.36|  A0IV              |
 22Omi Cas| 36620| 00| 44|43.5|  +| 48| 17| 04| 4.54|  B5IIIe            |
 17Phi1Cet|147423| 00| 44|11.4|  -| 10| 36| 34| 4.76|  K0III             |
 34Zet And| 74267| 00| 47|20.3|  +| 24| 16| 02| 4.06|  K1IIe             |
 24Eta Cas| 21732| 00| 49|06.0|  +| 57| 48| 57| 3.44|  F9V+dM0           |
 25Nu  Cas| 21729| 00| 48|50.1|  +| 50| 58| 06| 4.89|  B9III             |
 63Del Psc|109474| 00| 48|41.0|  +| 07| 35| 06| 4.43|  K4IIIb            |
 35Nu  And| 36699| 00| 49|48.8|  +| 41| 04| 44| 4.53|  B5V+F8V           |
          | 11444| 00| 53|04.1|  +| 61| 07| 27| 4.82|  F8V               |
 20    Cet|129009| 00| 53|00.5|  -| 01| 08| 39| 4.77|  M0III             |
 26Ups1Cas| 21832| 00| 55|00.1|  +| 58| 58| 22| 4.83|  K2III             |
 27Gam Cas| 11482| 00| 56|42.5|  +| 60| 43| 00| 2.47|  B0IVe             |
 28Ups2Cas| 21855| 00| 56|39.8|  +| 59| 10| 52| 4.63|  G8IIIbFe-0.5      |
 37Mu  And| 54281| 00| 56|45.2|  +| 38| 29| 58| 3.87|  A5V               |
 38Eta And| 74388| 00| 57|12.4|  +| 23| 25| 03| 4.42|  G8IIIb            |
   Alp Scl|166716| 00| 58|36.4|  -| 29| 21| 27| 4.31|  B7IIIp            |
          |   181| 01| 08|44.7|  +| 86| 15| 25| 4.25|  K2II-III          |
 71Eps Psc|109627| 01| 02|56.6|  +| 07| 53| 24| 4.28|  K0III             |
   Bet Phe|215365| 01| 06|05.0|  -| 46| 43| 07| 3.31|  G8III             |
 31Eta Cet|147632| 01| 08|35.4|  -| 10| 10| 56| 3.45|  K1.5IIICN1Fe0.5   |
 42Phi And| 36972| 01| 09|30.2|  +| 47| 14| 31| 4.25|  B7Ve              |
 43Bet And| 54471| 01| 09|43.9|  +| 35| 37| 14| 2.06|  M0+IIIa           |
   Zet Phe|232306| 01| 08|23.1|  -| 55| 14| 45| 3.92|  B6V+B9V           |
 33The Cas| 22070| 01| 11|06.2|  +| 55| 08| 59| 4.33|  A7V               |
 84Chi Psc| 74544| 01| 11|27.2|  +| 21| 02| 05| 4.66|  G8.5III-IIIa      |
 83Tau Psc| 74546| 01| 11|39.6|  +| 30| 05| 23| 4.51|  K0.5IIIb          |
 85Phi Psc| 74571| 01| 13|44.9|  +| 24| 35| 01| 4.65|  K0III             |
   Nu  Phe|215428| 01| 15|11.1|  -| 45| 31| 53| 4.96|  F8V               |
   Kap Tuc|248346| 01| 15|46.1|  -| 68| 52| 34| 4.86|  F6IV              |
 34Phi Cas| 22191| 01| 20|04.9|  +| 58| 13| 54| 4.98|  F0Ia              |
 90Ups Psc| 74637| 01| 19|28.0|  +| 27| 15| 51| 4.76|  A3V               |
 46Xi  And| 37155| 01| 22|20.4|  +| 45| 31| 44| 4.88|  K0-IIIb           |
 36Psi Cas| 11751| 01| 25|56.0|  +| 68| 07| 48| 4.74|  K0III             |
 45The Cet|129274| 01| 24|01.4|  -| 08| 11| 00| 3.60|  K0III-IIIb        |
 37Del Cas| 22268| 01| 25|49.0|  +| 60| 14| 07| 2.68|  A5III-IV          |
 46    Cet|147803| 01| 25|37.2|  -| 14| 35| 56| 4.90|  K2.5IIIb          |
 48Ome And| 37228| 01| 27|39.4|  +| 45| 24| 24| 4.83|  F5IV              |
  1Alp UMi|   308| 02| 31|48.7|  +| 89| 15| 51| 2.02|  F7:Ib-II          |
   Gam Phe|215516| 01| 28|21.9|  -| 43| 19| 06| 3.41|  M0-IIIa           |
 98Mu  Psc|109926| 01| 30|11.1|  +| 06| 08| 38| 4.84|  K4III             |
 99Eta Psc| 92484| 01| 31|29.0|  +| 15| 20| 45| 3.62|  G7IIIa            |
   Del Phe|215536| 01| 31|15.1|  -| 49| 04| 22| 3.95|  K0III             |
 39Chi Cas| 22397| 01| 33|55.9|  +| 59| 13| 55| 4.71|  G9IIIb            |
 50Ups And| 37362| 01| 36|47.8|  +| 41| 24| 20| 4.09|  F8V               |
 51    And| 37375| 01| 37|59.6|  +| 48| 37| 42| 3.57|  K3-III            |
 52Chi And| 37406| 01| 39|21.0|  +| 44| 23| 10| 4.98|  G8III             |
   Alp Eri|232481| 01| 37|42.9|  -| 57| 14| 12| 0.46|  B3Vpe             |
 53Tau And| 37418| 01| 40|34.8|  +| 40| 34| 37| 4.94|  B8III             |
          | 37434| 01| 41|47.2|  +| 42| 36| 49| 4.95|  G1.5V             |
106Nu  Psc|110065| 01| 41|25.9|  +| 05| 29| 15| 4.44|  K3IIIbBa0.1       |
   Phi Per| 22554| 01| 43|39.6|  +| 50| 41| 19| 4.07|  B2Vep             |
          |129465| 01| 42|43.5|  -| 03| 41| 25| 4.99|  K3II-III          |
 52Tau Cet|147986| 01| 44|04.1|  -| 15| 56| 15| 3.50|  G8V               |
110Omi Psc|110110| 01| 45|23.6|  +| 09| 09| 28| 4.26|  G8III             |
 53Chi Cet|148036| 01| 49|35.1|  -| 10| 41| 11| 4.67|  F3III             |
 55Zet Cet|148059| 01| 51|27.6|  -| 10| 20| 06| 3.73|  K0IIIBa0.1        |
 45Eps Cas| 12031| 01| 54|23.7|  +| 63| 40| 12| 3.38|  B3III             |
  2Alp Tri| 74996| 01| 53|04.9|  +| 29| 34| 44| 3.41|  F6IV              |
  5Gam1Ari| 92680| 01| 53|31.8|  +| 19| 17| 45| 4.83|  B9V               |
  5Gam2Ari| 92681| 01| 53|31.8|  +| 19| 17| 37| 4.75|  A1pSi             |
 46Ome Cas| 12038| 01| 56|00.0|  +| 68| 41| 07| 4.99|  B8III             |
111Xi  Psc|110206| 01| 53|33.3|  +| 03| 11| 15| 4.62|  K0III             |
  6Bet Ari| 75012| 01| 54|38.4|  +| 20| 48| 29| 2.64|  A5V               |
   Psi Phe|215696| 01| 53|38.8|  -| 46| 18| 09| 4.41|  M4III             |
 56    Cet|167416| 01| 56|40.2|  -| 22| 31| 37| 4.85|  K4III             |
   Chi Eri|232573| 01| 55|57.5|  -| 51| 36| 32| 3.70|  G8IIIbCNIV        |
  9Lam Ari| 75051| 01| 57|55.7|  +| 23| 35| 46| 4.79|  F0V               |
   Eta2Hyi|248460| 01| 54|56.1|  -| 67| 38| 50| 4.69|  G8.5III           |
          |215715| 01| 57|10.0|  -| 47| 23| 06| 4.83|  G8III             |
 48    Cas|  4554| 02| 01|57.4|  +| 70| 54| 25| 4.54|  A3IV              |
 50    Cas|  4560| 02| 03|26.1|  +| 72| 25| 17| 3.98|  A2V               |
 59Ups Cet|167471| 02| 00|00.3|  -| 21| 04| 40| 4.00|  M0III             |
   Alp Hyi|248474| 01| 58|46.2|  -| 61| 34| 11| 2.86|  F0V               |
113Alp Psc|110291| 02| 02|02.8|  +| 02| 45| 49| 4.33|  A0pSiSr           |
 57Gam1And| 37734| 02| 03|54.0|  +| 42| 19| 47| 2.26|  K3-IIb            |
 57Gam2And| 37735| 02| 03|54.7|  +| 42| 19| 51| 4.84|  B8V+A0V           |
   Nu  For|167532| 02| 04|29.4|  -| 29| 17| 49| 4.69|  B9.5pSi           |
 13Alp Ari| 75151| 02| 07|10.4|  +| 23| 27| 45| 2.00|  K2-IIICa-1        |
 58    And| 55289| 02| 08|29.3|  +| 37| 51| 33| 4.82|  A5IV-V            |
  4Bet Tri| 55306| 02| 09|32.6|  +| 34| 59| 14| 3.00|  A5III             |
 14    Ari| 75171| 02| 09|25.3|  +| 25| 56| 23| 4.98|  F2III             |
  6    Tri| 55347| 02| 12|22.3|  +| 30| 18| 11| 4.94|  G5III+F5V         |
 60    And| 37867| 02| 13|13.3|  +| 44| 13| 54| 4.83|  K3.5IIIBa0.5:     |
 65Xi 1Cet|110408| 02| 13|00.0|  +| 08| 50| 48| 4.37|  G6II-IIICN-2      |
  8Del Tri| 55420| 02| 17|03.2|  +| 34| 13| 27| 4.87|  G0.5V             |
  9Gam Tri| 55427| 02| 17|18.9|  +| 33| 50| 50| 4.01|  A1Vnn             |
   Phi Eri|232696| 02| 16|30.6|  -| 51| 30| 44| 3.56|  B8V-IV            |
 68Omi Cet|129825| 02| 19|20.7|  -| 02| 58| 39| 3.04|  M7IIIe+Bep        |
 65    And| 23319| 02| 25|37.4|  +| 50| 16| 43| 4.71|  K4+III            |
   Del Hyi|248545| 02| 21|44.9|  -| 68| 39| 34| 4.09|  A3V               |
   Iot Cas| 12298| 02| 29|04.0|  +| 67| 24| 09| 4.52|  A5pSr             |
 72Rho Cet|148385| 02| 25|57.0|  -| 12| 17| 26| 4.89|  B9.5Vn            |
 73Xi 2Cet|110543| 02| 28|09.5|  +| 08| 27| 36| 4.28|  B9III             |
   Kap Eri|215906| 02| 26|59.1|  -| 47| 42| 14| 4.25|  B5IV              |
 76Sig Cet|148445| 02| 32|05.2|  -| 15| 14| 41| 4.75|  F4IV              |
   Ome For|167882| 02| 33|50.7|  -| 28| 13| 57| 4.90|  B9.5V             |
 78Nu  Cet|110635| 02| 35|52.5|  +| 05| 35| 36| 4.86|  G8III             |
 82Del Cet|110665| 02| 39|29.0|  +| 00| 19| 43| 4.07|  B2IV              |
 83Eps Cet|148528| 02| 39|33.8|  -| 11| 52| 20| 4.84|  F5V+F6V           |
 12    Per| 55793| 02| 42|14.9|  +| 40| 11| 38| 4.91|  F9V               |
          |215996| 02| 39|48.0|  -| 42| 53| 30| 4.75|  A2V               |
   Iot Eri|215999| 02| 40|40.0|  -| 39| 51| 20| 4.11|  K0III             |
 13The Per| 38288| 02| 44|12.0|  +| 49| 13| 42| 4.12|  F8V               |
 35    Ari| 75532| 02| 43|27.1|  +| 27| 42| 26| 4.66|  B3V               |
 86Gam Cet|110707| 02| 43|18.0|  +| 03| 14| 09| 3.47|  A3V               |
   Eps Hyi|248621| 02| 39|35.4|  -| 68| 16| 01| 4.11|  B9V               |
 89Pi  Cet|148575| 02| 44|07.4|  -| 13| 51| 31| 4.25|  B7V               |
 87Mu  Cet|110723| 02| 44|56.5|  +| 10| 06| 51| 4.27|  F0IV              |
  1Tau1Eri|148584| 02| 45|06.2|  -| 18| 34| 21| 4.47|  F6V               |
 39    Ari| 75578| 02| 47|54.5|  +| 29| 14| 50| 4.51|  K1.5III           |
 15Eta Per| 23655| 02| 50|41.8|  +| 55| 53| 44| 3.76|  K3-Ib-IIa         |
   Zet Hyi|248644| 02| 45|32.6|  -| 67| 37| 00| 4.84|  A2IV-V            |
 41    Ari| 75596| 02| 49|59.0|  +| 27| 15| 38| 3.63|  B8Vn              |
 16    Per| 55928| 02| 50|35.1|  +| 38| 19| 07| 4.23|  F2III             |
   Bet For|193931| 02| 49|05.4|  -| 32| 24| 21| 4.46|  K0-IIIFe-0.5      |
 17    Per| 55946| 02| 51|30.8|  +| 35| 03| 35| 4.53|  K5+III            |
  2Tau2Eri|168094| 02| 51|02.3|  -| 21| 00| 15| 4.75|  K0III             |
 18Tau Per| 23685| 02| 54|15.5|  +| 52| 45| 45| 3.95|  G4III+A4V         |
          |      | 02| 53|52.9|  -| 49| 53| 25| 4.0 |  M7IIIe            |
   Nu  Hyi|255929| 02| 50|28.5|  -| 75| 04| 01| 4.75|  K3III             |
  3Eta Eri|130197| 02| 56|25.7|  -| 08| 53| 53| 3.89|  K1-IIIbBa0.2:     |
 22Pi  Per| 56047| 02| 58|45.7|  +| 39| 39| 46| 4.70|  A2Vn              |
 24    Per| 56052| 02| 59|03.7|  +| 35| 10| 59| 4.93|  K2III             |
 48Eps Ari| 75673| 02| 59|12.7|  +| 21| 20| 25| 4.63|  A2V s             |
 48Eps Ari| 75673| 02| 59|12.7|  +| 21| 20| 25| 4.63|  A2V s             |
 91Lam Cet|110889| 02| 59|42.9|  +| 08| 54| 27| 4.70|  B6III             |
   The1Eri|216113| 02| 58|15.7|  -| 40| 18| 17| 3.24|  A4III             |
   The2Eri|216114| 02| 58|16.3|  -| 40| 18| 16| 4.35|  A1V               |
   Bet Hor|248701| 02| 58|47.8|  -| 64| 04| 17| 4.99|  A3-5IIIm:         |
 92Alp Cet|110920| 03| 02|16.8|  +| 04| 05| 23| 2.53|  M1.5IIIa          |
 23Gam Per| 23789| 03| 04|47.8|  +| 53| 30| 23| 2.93|  G8III+A2V         |
          | 23791| 03| 05|32.4|  +| 56| 42| 21| 4.76|  G9.5III           |
 11Tau3Eri|168249| 03| 02|23.5|  -| 23| 37| 28| 4.09|  A4IV              |
 25Rho Per| 56138| 03| 05|10.6|  +| 38| 50| 25| 3.39|  M4II              |
          |  4840| 03| 11|56.3|  +| 74| 23| 37| 4.87|  A2Vnn             |
 26Bet Per| 38592| 03| 08|10.1|  +| 40| 57| 20| 2.12|  B8V               |
   Iot Per| 38597| 03| 09|04.0|  +| 49| 36| 48| 4.05|  G0V               |
 27Kap Per| 38609| 03| 09|29.8|  +| 44| 51| 26| 3.80|  K0III             |
 28Ome Per| 56224| 03| 11|17.4|  +| 39| 36| 42| 4.63|  K1III             |
 57Del Ari| 93328| 03| 11|37.8|  +| 19| 43| 36| 4.35|  K2III             |
   Alp For|168373| 03| 12|04.3|  -| 28| 59| 13| 3.87|  F8V               |
 58Zet Ari| 75810| 03| 14|54.1|  +| 21| 02| 40| 4.89|  A1V               |
 13Zet Eri|130387| 03| 15|50.0|  -| 08| 49| 11| 4.80|  A5m               |
          | 12704| 03| 19|59.4|  +| 65| 39| 08| 4.84|  B2.5Ven           |
          | 56340| 03| 18|43.8|  +| 34| 13| 22| 4.82|  K2IICN1           |
 15    Eri|168452| 03| 18|22.1|  -| 22| 30| 41| 4.88|  G6III             |
 96Kap1Cet|111120| 03| 19|21.7|  +| 03| 22| 13| 4.83|  G5V               |
          | 75871| 03| 20|20.4|  +| 29| 02| 54| 4.47|  K2II-III          |
 32    Per| 38750| 03| 21|26.5|  +| 43| 19| 46| 4.95|  A3V               |
 16Tau4Eri|168460| 03| 19|31.0|  -| 21| 45| 28| 3.69|  M3.5IIIaCa-1      |
          |216263| 03| 19|55.7|  -| 43| 04| 11| 4.27|  G8V               |
 33Alp Per| 38787| 03| 24|19.4|  +| 49| 51| 40| 1.79|  F5Ib              |
